Design,YYYY,MM,DD.dddddddddd,Accuracy,HH,MM_2,SS.sss,Accuracy_2,RMS,F,Bias,Resid,sDD,MM_3,SS.ss,Accuracy_3,RMS_2,F_2,Bias_2,Resid_2
99942,2004,12,26.12876,1.000E-05,00,48,54.190,1.307E-01,2.550,F,-0.287,-0.228,-29,24,26.30,1.000E-01,2.550,F,0.154,0.338
99942,2004,12,26.12961,1.000E-05,00,48,54.320,1.307E-01,1.118,F,-0.028,-0.412,-29,24,22.30,1.000E-01,1.118,F,-0.011,0.068
99942,2004,12,26.13063,1.000E-05,00,48,55.360,1.307E-01,2.550,F,-0.287,-0.212,-29,24,18.40,1.000E-01,2.550,F,0.154,0.240
99942,2004,12,26.13175,1.000E-05,00,48,56.050,1.307E-01,1.871,F,-0.144,0.272,-29,24,13.20,1.000E-01,1.871,F,-0.084,0.414
99942,2004,12,26.13247,1.000E-05,00,48,56.440,1.307E-01,2.550,F,-0.287,-1.130,-29,24,12.20,1.000E-01,2.550,F,0.154,-1.436
99942,2004,12,26.13293,1.000E-05,00,48,56.810,1.307E-01,1.871,F,-0.144,0.565,-29,24,08.00,1.000E-01,1.871,F,-0.084,0.559
99942,2004,12,26.13392,1.000E-05,00,48,57.400,1.307E-01,1.871,F,-0.144,0.187,-29,24,04.00,1.000E-01,1.871,F,-0.084,0.317
99942,2004,12,26.13439,1.000E-05,00,48,57.770,1.307E-01,2.550,F,-0.287,0.564,-29,24,02.90,1.000E-01,2.550,F,0.154,-0.358
99942,2004,12,26.13606,1.000E-05,00,48,58.390,1.307E-01,1.118,F,-0.028,-0.013,-29,23,54.40,1.000E-01,1.118,F,-0.011,0.246
99942,2004,12,26.13644,1.000E-05,00,48,58.990,1.307E-01,2.550,F,-0.287,-0.244,-29,23,54.20,1.000E-01,2.550,F,0.154,-0.444
99942,2004,12,26.13836,1.000E-05,00,49,00.210,1.307E-01,2.550,F,-0.287,0.007,-29,23,44.60,1.000E-01,2.550,F,0.154,0.922
99942,2004,12,26.14032,1.000E-05,00,49,01.420,1.307E-01,2.550,F,-0.287,-0.202,-29,23,37.20,1.000E-01,2.550,F,0.154,-0.089
99942,2004,12,26.67579,1.000E-05,00,54,52.450,1.315E-01,3.571,F,-0.138,-0.154,-28,45,49.90,1.000E-01,3.571,F,-0.048,0.756
99942,2004,12,26.67878,1.000E-05,00,54,54.270,1.315E-01,3.571,F,-0.138,-0.103,-28,45,38.20,1.000E-01,3.571,F,-0.048,-0.297
99942,2004,12,26.68205,1.000E-05,00,54,56.420,1.315E-01,3.571,F,-0.138,2.053,-28,45,23.00,1.000E-01,3.571,F,-0.048,0.939
99942,2004,12,26.68317,1.000E-05,00,54,57.020,1.315E-01,3.571,F,-0.138,0.999,-28,45,19.10,1.000E-01,3.571,F,-0.048,0.053
99942,2004,12,26.68429,1.000E-05,00,54,57.750,1.315E-01,3.571,F,-0.138,1.654,-28,45,14.20,1.000E-01,3.571,F,-0.048,0.164
99942,2004,12,26.68524,1.000E-05,00,54,58.260,1.315E-01,3.571,F,-0.138,0.774,-28,45,10.10,1.000E-01,3.571,F,-0.048,0.201
99942,2004,12,26.68602,1.000E-05,00,54,58.670,1.315E-01,3.571,F,-0.138,-0.063,-28,45,06.40,1.000E-01,3.571,F,-0.048,0.564
99942,2004,12,26.68679,1.000E-05,00,54,59.210,1.315E-01,3.571,F,-0.138,0.890,-28,45,03.20,1.000E-01,3.571,F,-0.048,0.469
99942,2004,12,26.68755,1.000E-05,00,54,59.640,1.315E-01,3.571,F,-0.138,0.475,-28,45,00.10,1.000E-01,3.571,F,-0.048,0.316
99942,2004,12,26.68833,1.000E-05,00,55,00.140,1.315E-01,3.571,F,-0.138,0.822,-28,44,57.10,1.000E-01,3.571,F,-0.048,-0.024
99942,2004,12,26.68912,1.000E-05,00,55,00.610,1.315E-01,3.571,F,-0.138,0.695,-28,44,53.90,1.000E-01,3.571,F,-0.048,-0.208
99942,2004,12,26.68990,1.000E-05,00,55,01.080,1.315E-01,3.571,F,-0.138,0.647,-28,44,49.70,1.000E-01,3.571,F,-0.048,0.651
99942,2004,12,26.69067,1.000E-05,00,55,01.540,1.315E-01,3.571,F,-0.138,0.548,-28,44,46.90,1.000E-01,3.571,F,-0.048,0.151
99942,2004,12,26.69802,1.000E-05,00,55,06.000,1.315E-01,3.571,F,-0.138,0.510,-28,44,15.40,1.000E-01,3.571,F,-0.048,0.108
99942,2004,12,26.69990,1.000E-05,00,55,07.120,1.315E-01,3.571,F,-0.138,0.227,-28,44,07.20,1.000E-01,3.571,F,-0.048,0.227
99942,2004,12,26.70067,1.000E-05,00,55,07.590,1.315E-01,3.571,F,-0.138,0.260,-28,44,03.80,1.000E-01,3.571,F,-0.048,0.315
99942,2004,12,26.70145,1.000E-05,00,55,08.060,1.315E-01,3.571,F,-0.138,0.212,-28,44,00.40,1.000E-01,3.571,F,-0.048,0.360
99942,2004,12,26.70221,1.000E-05,00,55,08.570,1.315E-01,3.571,F,-0.138,0.850,-28,43,57.40,1.000E-01,3.571,F,-0.048,0.090
99942,2004,12,26.70392,1.000E-05,00,55,09.620,1.315E-01,3.571,F,-0.138,1.003,-28,43,50.30,1.000E-01,3.571,F,-0.048,-0.171
99942,2004,12,26.70464,1.000E-05,00,55,10.040,1.315E-01,3.571,F,-0.138,0.777,-28,43,46.60,1.000E-01,3.571,F,-0.048,0.428
99942,2004,12,26.70542,1.000E-05,00,55,10.510,1.315E-01,3.571,F,-0.138,0.729,-28,43,43.70,1.000E-01,3.571,F,-0.048,-0.032
99942,2004,12,26.70616,1.000E-05,00,55,10.930,1.315E-01,3.571,F,-0.138,0.343,-28,43,40.10,1.000E-01,3.571,F,-0.048,0.379
99942,2004,12,26.70834,1.000E-05,00,55,12.270,1.315E-01,3.571,F,-0.138,0.555,-28,43,31.00,1.000E-01,3.571,F,-0.048,0.081
99942,2004,12,26.71025,1.000E-05,00,55,13.440,1.315E-01,3.571,F,-0.138,0.686,-28,43,22.60,1.000E-01,3.571,F,-0.048,0.241
99942,2004,12,26.71098,1.000E-05,00,55,13.870,1.315E-01,3.571,F,-0.138,0.511,-28,43,19.70,1.000E-01,3.571,F,-0.048,-0.010
99942,2004,12,26.71245,1.000E-05,00,55,14.780,1.315E-01,3.571,F,-0.138,0.736,-28,43,13.00,1.000E-01,3.571,F,-0.048,0.343
99942,2004,12,26.71318,1.000E-05,00,55,15.200,1.315E-01,3.571,F,-0.138,0.429,-28,43,09.70,1.000E-01,3.571,F,-0.048,0.490
99942,2004,12,26.71392,1.000E-05,00,55,15.650,1.315E-01,3.571,F,-0.138,0.435,-28,43,06.80,1.000E-01,3.571,F,-0.048,0.193
99942,2004,12,26.71465,1.000E-05,00,55,16.070,1.315E-01,3.571,F,-0.138,0.127,-28,43,03.80,1.000E-01,3.571,F,-0.048,0.038
99942,2004,12,26.71538,1.000E-05,00,55,16.510,1.316E-01,3.571,F,-0.138,0.082,-28,43,00.50,1.000E-01,3.571,F,-0.048,0.183
99942,2004,12,26.71612,1.000E-05,00,55,16.950,1.316E-01,3.571,F,-0.138,-0.043,-28,42,57.50,1.000E-01,3.571,F,-0.048,-0.017
99942,2004,12,26.71686,1.000E-05,00,55,17.470,1.316E-01,3.571,F,-0.138,0.883,-28,42,54.00,1.000E-01,3.571,F,-0.048,0.283
99942,2004,12,26.72205,1.000E-05,00,55,20.630,1.316E-01,3.571,F,-0.138,0.970,-28,42,31.60,1.000E-01,3.571,F,-0.048,0.214
99942,2004,12,26.72279,1.000E-05,00,55,21.080,1.316E-01,3.571,F,-0.138,0.975,-28,42,28.70,1.000E-01,3.571,F,-0.048,-0.093
99942,2004,12,26.72644,1.000E-05,00,55,23.260,1.316E-01,3.571,F,-0.138,0.469,-28,42,12.60,1.000E-01,3.571,F,-0.048,0.177
99942,2004,12,26.72909,1.000E-05,00,55,24.850,1.316E-01,3.571,F,-0.138,0.194,-28,42,01.40,1.000E-01,3.571,F,-0.048,-0.127
99942,2004,12,26.72983,1.000E-05,00,55,25.300,1.316E-01,3.571,F,-0.138,0.195,-28,41,58.10,1.000E-01,3.571,F,-0.048,-0.042
99942,2004,12,26.73059,1.000E-05,00,55,25.760,1.316E-01,3.571,F,-0.138,0.167,-28,41,54.80,1.000E-01,3.571,F,-0.048,-0.044
99942,2004,12,26.73131,1.000E-05,00,55,26.200,1.316E-01,3.571,F,-0.138,0.196,-28,41,51.80,1.000E-01,3.571,F,-0.048,-0.173
99942,2004,12,26.73204,1.000E-05,00,55,26.680,1.316E-01,3.571,F,-0.138,0.671,-28,41,48.30,1.000E-01,3.571,F,-0.048,0.154
99942,2004,12,26.73350,1.000E-05,00,55,27.550,1.316E-01,3.571,F,-0.138,0.435,-28,41,41.80,1.000E-01,3.571,F,-0.048,0.304
99942,2004,12,26.73500,1.000E-05,00,55,28.450,1.316E-01,3.571,F,-0.138,0.273,-28,41,35.60,1.000E-01,3.571,F,-0.048,-0.022
99942,2004,12,26.73573,1.000E-05,00,55,28.940,1.316E-01,3.571,F,-0.138,0.877,-28,41,32.30,1.000E-01,3.571,F,-0.048,0.101
99942,2004,12,26.74019,1.000E-05,00,55,31.590,1.316E-01,3.571,F,-0.138,0.040,-28,41,13.40,1.000E-01,3.571,F,-0.048,-0.427
99942,2004,12,26.74091,1.000E-05,00,55,32.040,1.316E-01,3.571,F,-0.138,0.196,-28,41,10.50,1.000E-01,3.571,F,-0.048,-0.666
99942,2004,12,26.74241,1.000E-05,00,55,32.960,1.316E-01,3.571,F,-0.138,0.288,-28,41,03.40,1.000E-01,3.571,F,-0.048,-0.108
99942,2004,12,26.74316,1.000E-05,00,55,33.440,1.316E-01,3.571,F,-0.138,0.596,-28,41,00.00,1.000E-01,3.571,F,-0.048,0.020
99942,2004,12,26.74917,1.000E-05,00,55,37.140,1.316E-01,3.571,F,-0.138,1.125,-28,40,33.10,1.000E-01,3.571,F,-0.048,0.671
99942,2004,12,26.74990,1.000E-05,00,55,37.570,1.316E-01,3.571,F,-0.138,0.931,-28,40,30.00,1.000E-01,3.571,F,-0.048,0.580
99942,2004,12,26.75067,1.000E-05,00,55,37.980,1.316E-01,3.571,F,-0.138,0.153,-28,40,27.50,1.000E-01,3.571,F,-0.048,-0.288
99942,2004,12,26.75289,1.000E-05,00,55,39.330,1.316E-01,3.571,F,-0.138,0.116,-28,40,17.40,1.000E-01,3.571,F,-0.048,0.099
99942,2004,12,27.07112,1.000E-05,00,59,04.570,1.321E-01,1.000,F,-0.164,-0.579,-28,17,39.00,1.000E-01,1.000,F,0.419,-0.137
99942,2004,12,27.07563,1.000E-05,00,59,07.290,1.321E-01,1.000,F,-0.164,-0.235,-28,17,19.10,1.000E-01,1.000,F,0.419,0.334
99942,2004,12,27.08011,1.000E-05,00,59,09.960,1.321E-01,1.000,F,-0.164,-0.311,-28,17,00.10,1.000E-01,1.000,F,0.419,0.004
99942,2004,12,27.08433,1.000E-05,00,59,12.470,1.321E-01,1.000,F,-0.164,-0.447,-28,16,41.90,1.000E-01,1.000,F,0.419,-0.030
99942,2004,12,27.67719,1.000E-05,01,05,22.980,1.330E-01,1.118,F,-0.444,0.133,-27,33,56.20,1.000E-01,1.118,F,0.119,0.416
99942,2004,12,27.69990,1.000E-05,01,05,36.140,1.330E-01,1.118,F,-0.444,0.131,-27,32,17.60,1.000E-01,1.118,F,0.119,0.075
99942,2004,12,27.71875,1.000E-05,01,05,47.050,1.330E-01,1.118,F,-0.444,-0.034,-27,30,54.90,1.000E-01,1.118,F,0.119,0.095
99942,2004,12,27.73956,1.000E-05,01,05,59.130,1.331E-01,1.118,F,-0.444,0.114,-27,29,22.70,1.000E-01,1.118,F,0.119,0.448
99942,2004,12,27.74017,1.000E-05,01,06,02.850,1.331E-01,2.062,F,-0.444,1.309,-27,29,29.10,1.000E-01,2.062,F,0.119,-1.291
99942,2004,12,27.74131,1.000E-05,01,06,03.500,1.331E-01,2.062,F,-0.444,1.126,-27,29,22.90,1.000E-01,2.062,F,0.119,0.004
99942,2004,12,27.74282,1.000E-05,01,06,04.360,1.331E-01,2.062,F,-0.444,0.872,-27,29,16.70,1.000E-01,2.062,F,0.119,-0.297
99942,2004,12,27.74585,1.000E-05,01,06,06.100,1.331E-01,2.062,F,-0.444,0.560,-27,29,03.40,1.000E-01,2.062,F,0.119,-0.049
99942,2004,12,27.74887,1.000E-05,01,06,07.870,1.331E-01,2.062,F,-0.444,0.732,-27,28,50.20,1.000E-01,2.062,F,0.119,0.129
99942,2004,12,27.75114,1.000E-05,01,06,09.200,1.331E-01,2.062,F,-0.444,0.861,-27,28,40.60,1.000E-01,2.062,F,0.119,-0.066
99942,2004,12,27.75493,1.000E-05,01,06,11.380,1.331E-01,2.062,F,-0.444,0.546,-27,28,24.20,1.000E-01,2.062,F,0.119,-0.034
99942,2004,12,27.75574,1.000E-05,01,06,08.550,1.331E-01,1.118,F,-0.444,0.396,-27,28,11.00,1.000E-01,1.118,F,0.119,0.338
99942,2004,12,27.75796,1.000E-05,01,06,13.150,1.331E-01,2.062,F,-0.444,0.663,-27,28,11.40,1.000E-01,2.062,F,0.119,-0.334
99942,2004,12,27.76099,1.000E-05,01,06,14.900,1.331E-01,2.062,F,-0.444,0.521,-27,27,58.40,1.000E-01,2.062,F,0.119,-0.445
99942,2004,12,27.76241,1.000E-05,01,06,15.720,1.331E-01,1.118,F,-0.002,-0.079,-27,27,52.40,1.000E-01,1.118,F,0.012,-0.011
99942,2004,12,27.76401,1.000E-05,01,06,16.660,1.331E-01,2.062,F,-0.444,0.595,-27,27,45.00,1.000E-01,2.062,F,0.119,-0.125
99942,2004,12,27.76417,1.000E-05,01,06,16.740,1.331E-01,1.118,F,-0.002,-0.119,-27,27,44.70,1.000E-01,1.118,F,0.012,0.065
99942,2004,12,27.76704,1.000E-05,01,06,18.420,1.331E-01,2.062,F,-0.444,0.597,-27,27,31.70,1.000E-01,2.062,F,0.119,0.040
99942,2004,12,27.76770,1.000E-05,01,06,18.790,1.331E-01,1.118,F,-0.002,-0.139,-27,27,29.60,1.000E-01,1.118,F,0.012,-0.138
99942,2004,12,27.76888,1.000E-05,01,06,19.480,1.331E-01,1.118,F,-0.002,-0.081,-27,27,24.40,1.000E-01,1.118,F,0.012,-0.057
99942,2004,12,27.77281,1.000E-05,01,06,21.750,1.331E-01,1.118,F,-0.002,-0.256,-27,27,07.50,1.000E-01,1.118,F,0.012,-0.219
99942,2004,12,27.78403,1.000E-05,01,06,28.140,1.331E-01,1.225,F,-0.002,0.671,-27,26,18.90,1.000E-01,1.225,F,0.012,0.421
99942,2004,12,27.78579,1.000E-05,01,06,29.150,1.331E-01,1.225,F,-0.002,0.496,-27,26,11.30,1.000E-01,1.225,F,0.012,0.336
99942,2004,12,27.78652,1.000E-05,01,06,29.580,1.331E-01,1.225,F,-0.002,0.570,-27,26,08.10,1.000E-01,1.225,F,0.012,0.347
99942,2004,12,27.79178,1.000E-05,01,06,32.620,1.331E-01,1.225,F,-0.002,0.334,-27,25,45.20,1.000E-01,1.225,F,0.012,0.250
99942,2004,12,27.79294,1.000E-05,01,06,33.300,1.331E-01,1.225,F,-0.002,0.410,-27,25,40.30,1.000E-01,1.225,F,0.012,0.073
99942,2004,12,27.79424,1.000E-05,01,06,34.210,1.331E-01,2.062,F,-0.002,0.221,-27,25,33.20,1.000E-01,2.062,F,0.012,0.206
99942,2004,12,27.79484,1.000E-05,01,06,34.390,1.331E-01,1.225,F,-0.002,0.217,-27,25,32.00,1.000E-01,1.225,F,0.012,0.055
99942,2004,12,27.80011,1.000E-05,01,06,37.620,1.331E-01,2.062,F,-0.002,0.288,-27,25,08.10,1.000E-01,2.062,F,0.012,-0.380
99942,2004,12,27.80616,1.000E-05,01,06,41.110,1.332E-01,2.062,F,-0.002,0.030,-27,24,41.30,1.000E-01,2.062,F,0.012,-0.099
99942,2004,12,27.81222,1.000E-05,01,06,44.660,1.332E-01,2.062,F,-0.002,0.491,-27,24,14.80,1.000E-01,2.062,F,0.012,-0.208
99942,2004,12,27.81827,1.000E-05,01,06,48.110,1.332E-01,2.062,F,-0.002,-0.311,-27,23,48.50,1.000E-01,2.062,F,0.012,-0.520
99942,2004,12,27.82430,1.000E-05,01,06,51.670,1.332E-01,2.062,F,-0.002,0.497,-27,23,21.20,1.000E-01,2.062,F,0.012,0.211
99942,2004,12,28.08457,1.000E-05,01,09,29.630,1.336E-01,1.118,F,-0.018,-2.619,-27,04,27.40,1.000E-01,1.118,F,0.001,-1.323
99942,2004,12,28.08743,1.000E-05,01,09,31.370,1.336E-01,1.118,F,-0.018,-1.265,-27,04,14.60,1.000E-01,1.118,F,0.001,-1.169
99942,2004,12,28.09028,1.000E-05,01,09,32.890,1.336E-01,1.118,F,-0.018,-2.776,-27,04,00.40,1.000E-01,1.118,F,0.001,0.419
99942,2004,12,28.09313,1.000E-05,01,09,34.570,1.336E-01,1.118,F,-0.018,-2.154,-27,03,49.00,1.000E-01,1.118,F,0.001,-0.802
99942,2004,12,28.09598,1.000E-05,01,09,36.220,1.336E-01,1.118,F,-0.018,-1.936,-27,03,36.50,1.000E-01,1.118,F,0.001,-0.933
99942,2004,12,28.42179,1.000E-05,01,12,50.810,1.341E-01,1.118,F,0.026,-0.003,-26,38,27.60,1.000E-01,1.118,F,-0.010,-0.264
99942,2004,12,28.42288,1.000E-05,01,12,51.430,1.341E-01,1.118,F,0.026,0.102,-26,38,22.50,1.000E-01,1.118,F,-0.010,-0.040
99942,2004,12,28.42397,1.000E-05,01,12,52.080,1.341E-01,1.118,F,0.026,0.607,-26,38,17.70,1.000E-01,1.118,F,-0.010,-0.117
99942,2004,12,28.42506,1.000E-05,01,12,52.680,1.341E-01,1.118,F,0.026,0.442,-26,38,12.80,1.000E-01,1.118,F,-0.010,-0.096
99942,2004,12,28.42615,1.000E-05,01,12,53.240,1.341E-01,1.118,F,0.026,-0.262,-26,38,07.90,1.000E-01,1.118,F,-0.010,-0.076
99942,2004,12,29.02487,1.000E-05,01,18,47.230,1.349E-01,1.000,F,0.009,0.345,-25,55,39.90,1.000E-01,1.000,F,-0.009,0.300
99942,2004,12,29.02598,1.000E-05,01,18,47.800,1.349E-01,1.000,F,0.009,-0.149,-25,55,35.20,1.000E-01,1.000,F,-0.009,0.143
99942,2004,12,29.02709,1.000E-05,01,18,48.460,1.349E-01,1.000,F,0.009,0.571,-25,55,30.10,1.000E-01,1.000,F,-0.009,0.385
99942,2004,12,29.02821,1.000E-05,01,18,49.040,1.349E-01,1.000,F,0.009,0.139,-25,55,25.50,1.000E-01,1.000,F,-0.009,0.081
99942,2004,12,29.42910,1.000E-05,01,22,37.040,1.355E-01,1.000,F,-0.296,0.031,-25,25,54.80,1.000E-01,1.000,F,0.104,0.838
99942,2004,12,29.43081,1.000E-05,01,22,37.960,1.355E-01,1.000,F,-0.296,0.129,-25,25,49.30,1.000E-01,1.000,F,0.104,-1.237
99942,2004,12,29.43252,1.000E-05,01,22,38.990,1.355E-01,1.000,F,-0.296,1.717,-25,25,40.30,1.000E-01,1.000,F,0.104,0.184
99942,2004,12,29.43998,1.000E-05,01,22,41.040,1.355E-01,1.118,F,-0.012,0.704,-25,23,45.60,1.000E-01,1.118,F,0.026,0.254
99942,2004,12,29.44106,1.000E-05,01,22,41.550,1.355E-01,1.118,F,-0.012,-0.223,-25,23,40.70,1.000E-01,1.118,F,0.026,0.283
99942,2004,12,29.44216,1.000E-05,01,22,42.130,1.355E-01,1.118,F,-0.012,-0.348,-25,23,36.30,1.000E-01,1.118,F,0.026,-0.279
99942,2004,12,29.44326,1.000E-05,01,22,42.800,1.355E-01,1.118,F,-0.012,0.745,-25,23,31.20,1.000E-01,1.118,F,0.026,-0.143
99942,2004,12,29.44434,1.000E-05,01,22,43.330,1.355E-01,1.118,F,-0.012,0.085,-25,23,26.00,1.000E-01,1.118,F,0.026,0.182
99942,2004,12,30.482546,1.000E-06,01,32,15.533,1.369E-02,1.000,F,-0.002,-0.138,-24,06,58.31,1.000E-02,1.000,F,0.020,0.130
99942,2004,12,30.483417,1.000E-06,01,32,15.979,1.369E-02,1.000,F,-0.002,-0.149,-24,06,54.42,1.000E-02,1.000,F,0.020,0.075
99942,2004,12,30.484433,1.000E-06,01,32,16.499,1.369E-02,1.000,F,-0.002,-0.167,-24,06,49.77,1.000E-02,1.000,F,0.020,0.123
99942,2004,12,30.49493,1.000E-05,01,32,22.010,1.369E-01,1.000,F,-0.002,0.123,-24,05,58.30,1.000E-01,1.000,F,0.020,0.625
99942,2004,12,30.50087,1.000E-05,01,32,25.090,1.369E-01,1.000,F,-0.002,0.375,-24,05,31.40,1.000E-01,1.000,F,0.020,0.574
99942,2004,12,30.71166,1.000E-05,01,34,22.880,1.372E-01,1.118,F,-0.748,1.981,-23,51,40.10,1.000E-01,1.118,F,0.933,2.861
99942,2004,12,30.71340,1.000E-05,01,34,23.610,1.372E-01,1.118,F,-0.748,-0.076,-23,51,35.00,1.000E-01,1.118,F,0.933,0.373
99942,2004,12,30.71558,1.000E-05,01,34,24.800,1.372E-01,1.118,F,-0.748,1.128,-23,51,26.20,1.000E-01,1.118,F,0.933,-0.338
99942,2004,12,30.71707,1.000E-05,01,34,25.660,1.372E-01,1.118,F,-0.748,1.155,-23,51,20.00,1.000E-01,1.118,F,0.933,-0.376
99942,2004,12,30.71755,1.000E-05,01,34,25.660,1.372E-01,1.118,F,-0.748,-0.734,-23,51,18.50,1.000E-01,1.118,F,0.933,-1.236
99942,2004,12,30.71889,1.000E-05,01,34,26.490,1.372E-01,1.118,F,-0.748,-0.091,-23,51,11.60,1.000E-01,1.118,F,0.933,0.085
99942,2004,12,30.71940,1.000E-05,01,34,26.630,1.372E-01,1.118,F,-0.748,-0.251,-23,51,09.60,1.000E-01,1.118,F,0.933,-0.413
99942,2004,12,30.72250,1.000E-05,01,34,28.320,1.372E-01,1.118,F,-0.748,-0.033,-23,50,56.40,1.000E-01,1.118,F,0.933,-0.471
99942,2004,12,30.72624,1.000E-05,01,34,30.230,1.372E-01,1.118,F,-0.748,0.234,-23,50,39.50,1.000E-01,1.118,F,0.933,0.093
99942,2004,12,30.72804,1.000E-05,01,34,31.200,1.372E-01,1.118,F,-0.748,1.063,-23,50,32.60,1.000E-01,1.118,F,0.933,-0.873
99942,2004,12,30.84260,1.000E-05,01,35,29.140,1.373E-01,1.118,F,-0.024,-0.463,-23,42,03.50,1.000E-01,1.118,F,0.014,-0.157
99942,2004,12,30.84314,1.000E-05,01,35,29.440,1.373E-01,1.118,F,-0.024,-0.059,-23,42,01.00,1.000E-01,1.118,F,0.014,-0.066
99942,2004,12,30.84367,1.000E-05,01,35,29.710,1.373E-01,1.118,F,-0.024,0.002,-23,41,58.70,1.000E-01,1.118,F,0.014,-0.132
99942,2004,12,30.84421,1.000E-05,01,35,29.970,1.374E-01,1.118,F,-0.024,-0.144,-23,41,56.30,1.000E-01,1.118,F,0.014,-0.142
99942,2004,12,30.84475,1.000E-05,01,35,30.250,1.374E-01,1.118,F,-0.024,-0.015,-23,41,54.00,1.000E-01,1.118,F,0.014,-0.252
99942,2004,12,31.04524,1.000E-05,01,37,13.300,1.376E-01,1.000,F,-0.040,1.044,-23,25,54.50,1.000E-01,1.000,F,0.006,0.152
99942,2004,12,31.04562,1.000E-05,01,37,13.460,1.376E-01,1.000,F,-0.040,0.636,-23,25,53.10,1.000E-01,1.000,F,0.006,-0.173
99942,2004,12,31.04601,1.000E-05,01,37,13.760,1.376E-01,1.000,F,-0.040,2.085,-23,25,50.90,1.000E-01,1.000,F,0.006,0.256
99942,2004,12,31.05504,1.000E-05,01,37,23.600,1.376E-01,1.000,F,-0.040,-0.019,-23,26,24.70,1.000E-01,1.000,F,0.006,0.042
99942,2004,12,31.06659,1.000E-05,01,37,29.280,1.376E-01,1.000,F,-0.040,0.110,-23,25,34.10,1.000E-01,1.000,F,0.006,0.199
99942,2004,12,31.07238,1.000E-05,01,37,32.110,1.376E-01,1.000,F,-0.040,-0.028,-23,25,09.00,1.000E-01,1.000,F,0.006,-0.042
99942,2004,12,31.07532,1.000E-05,01,37,32.660,1.376E-01,1.000,F,-0.040,0.269,-23,25,01.20,1.000E-01,1.000,F,0.006,-0.359
99942,2004,12,31.07763,1.000E-05,01,37,33.800,1.376E-01,1.000,F,-0.040,0.288,-23,24,50.20,1.000E-01,1.000,F,0.006,0.442
99942,2004,12,31.07839,1.000E-05,01,37,35.060,1.377E-01,1.000,F,-0.040,0.021,-23,24,42.50,1.000E-01,1.000,F,0.006,0.117
99942,2004,12,31.07992,1.000E-05,01,37,34.910,1.377E-01,1.000,F,-0.040,0.031,-23,24,40.20,1.000E-01,1.000,F,0.006,0.327
99942,2004,12,31.47058,1.000E-05,01,40,54.730,1.382E-01,1.000,F,-0.027,0.154,-22,54,32.70,1.000E-01,1.000,F,0.019,-0.046
99942,2004,12,31.47822,1.000E-05,01,40,58.450,1.382E-01,1.000,F,-0.027,0.131,-22,53,58.70,1.000E-01,1.000,F,0.019,-0.292
99942,2004,12,31.48725,1.000E-05,01,41,02.850,1.382E-01,1.000,F,-0.027,0.047,-22,53,17.90,1.000E-01,1.000,F,0.019,-0.027
99942,2004,12,31.49419,1.000E-05,01,41,06.250,1.382E-01,1.000,F,-0.027,0.156,-22,52,46.30,1.000E-01,1.000,F,0.019,0.378
99942,2004,12,31.74207,1.000E-05,01,43,16.290,1.385E-01,1.000,F,-0.357,0.252,-22,36,20.40,1.000E-01,1.000,F,-0.078,0.222
99942,2004,12,31.74472,1.000E-05,01,43,17.590,1.385E-01,1.000,F,-0.357,0.691,-22,36,08.40,1.000E-01,1.000,F,-0.078,0.682
99942,2004,12,31.74696,1.000E-05,01,43,18.680,1.385E-01,1.000,F,-0.357,0.943,-22,35,58.60,1.000E-01,1.000,F,-0.078,0.723
99942,2005,01,01.17595,1.000E-05,01,46,50.000,1.390E-01,1.000,F,-0.063,-0.375,-22,04,36.40,1.000E-01,1.000,F,0.126,-0.335
99942,2005,01,01.18326,1.000E-05,01,46,53.440,1.390E-01,1.000,F,-0.063,-0.173,-22,04,04.00,1.000E-01,1.000,F,0.126,-0.398
99942,2005,01,01.19395,1.000E-05,01,46,58.440,1.390E-01,1.000,F,-0.063,-0.420,-22,03,16.50,1.000E-01,1.000,F,0.126,-0.445
99942,2005,01,01.71163,1.000E-05,01,51,15.590,1.396E-01,1.000,F,-0.042,-0.537,-21,26,04.80,1.000E-01,1.000,F,0.007,-0.574
99942,2005,01,01.71806,1.000E-05,01,51,18.530,1.396E-01,1.000,F,-0.042,-0.653,-21,25,37.90,1.000E-01,1.000,F,0.007,-1.171
99942,2005,01,01.73956,1.000E-05,01,51,28.220,1.397E-01,1.000,F,-0.156,0.337,-21,24,02.70,1.000E-01,1.000,F,-0.140,1.002
99942,2005,01,01.74195,1.000E-05,01,51,29.340,1.397E-01,1.000,F,-0.156,0.777,-21,23,53.50,1.000E-01,1.000,F,-0.140,-0.078
99942,2005,01,01.74391,1.000E-05,01,51,30.090,1.397E-01,1.000,F,-0.156,-1.213,-21,23,46.30,1.000E-01,1.000,F,-0.140,-1.312
99942,2005,01,01.74628,1.000E-05,01,51,31.200,1.397E-01,1.000,F,-0.156,-0.780,-21,23,35.00,1.000E-01,1.000,F,-0.140,-0.214
99942,2005,01,01.75459,1.000E-05,01,51,35.920,1.397E-01,1.118,F,-0.156,-0.180,-21,22,54.40,1.000E-01,1.118,F,-0.140,-0.023
99942,2005,01,01.76214,1.000E-05,01,51,39.380,1.397E-01,1.118,F,-0.156,0.383,-21,22,22.00,1.000E-01,1.118,F,-0.140,0.014
99942,2005,01,01.77349,1.000E-05,01,51,44.490,1.397E-01,1.118,F,-0.156,0.039,-21,21,33.20,1.000E-01,1.118,F,-0.140,0.075
